iter	RMSE
0	134.2873705
1	132.0979381
2	130.1246937
3	128.328961
4	126.3575015
5	124.6634601
6	123.0597705
7	121.2923553
8	119.7176498
9	118.232812
10	116.839589
11	115.5874864
12	114.4464569
13	113.2675978
14	112.0668477
15	110.8876313
16	109.6248806
17	108.5924633
18	107.7362954
19	106.9180497
20	106.0378679
21	105.1371104
22	104.3935197
23	103.3096097
24	102.5982713
25	101.958002
26	101.1049366
27	100.2929374
28	99.61612657
29	99.05964834
30	98.49212102
31	97.86314358
32	97.37455117
33	96.8897653
34	96.39519766
35	95.71440796
36	95.26199342
37	94.72091483
38	94.41950544
39	94.04584529
40	93.4703505
41	93.14874133
42	92.84687209
43	92.4923153
44	92.13492352
45	91.77998617
46	91.50688724
47	91.10369037
48	90.61437627
49	90.2662871
50	89.87477778
51	89.44668598
52	89.21528627
53	88.91024346
54	88.67002541
55	88.4131536
56	88.12208553
57	87.90134793
58	87.48156759
59	87.21041678
60	86.99956405
61	86.72270435
62	86.52711629
63	86.37440075
64	86.2160059
65	86.0541741
66	85.90912668
67	85.75292354
68	85.57567481
69	85.33049903
70	85.18801996
71	85.06822581
72	84.86690393
73	84.72429776
74	84.57941671
75	84.35684615
76	84.02707696
77	83.86378873
78	83.69866377
79	83.56601548
80	83.44807244
81	83.30650554
82	83.20464911
83	83.06140718
84	82.90027397
85	82.73579462
86	82.57109645
87	82.36807099
88	82.28341544
89	82.10974958
90	81.95876647
91	81.85297064
92	81.74704964
93	81.61376824
94	81.50182693
95	81.39398405
96	81.10291969
97	81.0136676
98	80.91703779
99	80.84858411
100	80.7797912
101	80.70516027
102	80.65646831
103	80.5633999
104	80.48517194
105	80.39752542
106	80.30166796
107	80.21391142
108	80.07406875
109	80.01504392
110	79.92632163
111	79.87426746
112	79.79844017
113	79.73919415
114	79.4850113
115	79.31263603
116	79.23106337
117	79.13625207
118	79.05329977
119	78.75551403
120	78.69303139
121	78.62387423
122	78.57225725
123	78.43522968
124	78.41107922
125	78.33258994
126	78.21664228
127	78.16037978
128	78.11303988
129	77.98769922
130	77.82438642
131	77.76023723
132	77.72533014
133	77.64873159
134	77.56836191
135	77.39719931
136	77.38480536
137	77.31155327
138	77.24783106
139	77.16012614
140	77.04633311
141	77.01258484
142	76.92988971
143	76.87188373
144	76.82247225
145	76.7868265
146	76.75033907
147	76.69355104
148	76.64440097
149	76.52267926
150	76.47109402
151	76.38003941
152	76.30315765
153	76.26795768
154	76.21882399
155	76.15398189
156	75.97655675
157	75.90263943
158	75.70799542
159	75.66726794
160	75.61040888
161	75.39494306
162	75.33229562
163	75.25761964
164	75.18943596
165	75.14421127
166	75.09032992
167	74.9814846
168	74.93753578
169	74.87046342
170	74.78810664
171	74.73230706
172	74.64385937
173	74.55642743
174	74.30149477
175	74.14778653
176	74.09960604
177	73.94122816
178	73.88110051
179	73.80242723
180	73.75876956
181	73.73588094
182	73.62624119
183	73.58784942
184	73.55310323
185	73.50913098
186	73.43175359
187	73.38325361
188	73.31476312
189	73.18884136
190	73.09393601
191	73.0435557
192	72.99410743
193	72.97170823
194	72.91647281
195	72.83676906
196	72.80853148
197	72.76067298
198	72.67315581
199	72.58507672
200	72.49819548
201	72.39360929
202	72.2725236
203	72.21695001
204	72.18798055
205	72.15004444
206	72.06898461
207	72.0087904
208	71.97650478
209	71.88406544
210	71.82501267
211	71.67544591
212	71.59172788
213	71.57081492
214	71.48899765
215	71.4254127
216	71.37158651
217	71.35653116
218	71.2369763
219	71.21416052
220	71.15655124
221	71.0654038
222	71.0328138
223	70.96767259
224	70.9012336
225	70.86518992
226	70.78387148
227	70.721883
228	70.64684124
229	70.61153467
230	70.56926951
231	70.46876282
232	70.45285211
233	70.42041527
234	70.30697001
235	70.27186276
236	70.1480856
237	70.12348396
238	70.0718183
239	70.04604073
240	69.98641511
241	69.96069441
242	69.80288858
243	69.78630278
244	69.63162506
245	69.6134077
246	69.38820156
247	69.27058129
248	69.24636748
249	69.18815293
250	69.12373473
251	69.04862441
252	69.02369901
253	68.90129885
254	68.86250139
255	68.82860418
256	68.71619209
257	68.70085394
258	68.64283923
259	68.55945825
260	68.52986969
261	68.4197206
262	68.38698124
263	68.3219894
264	68.21850696
265	68.13371369
266	68.03076235
267	67.92408987
268	67.88683448
269	67.80479776
270	67.67088391
271	67.62397556
272	67.53482291
273	67.50844782
274	67.43923681
275	67.41888678
276	67.3008186
277	67.22681259
278	67.20353629
279	67.127065
280	67.09372119
281	67.02813303
282	66.90302772
283	66.8756954
284	66.8076001
285	66.66909396
286	66.64396085
287	66.54239914
288	66.52529267
289	66.409845
290	66.33318096
291	66.25724219
292	66.22479668
293	66.14917149
294	66.129971
295	66.1075338
296	66.0705482
297	65.96271689
298	65.87243909
299	65.80591789
300	65.74368137
301	65.68088941
302	65.6346734
303	65.59637759
304	65.51662462
305	65.50574412
306	65.43268585
307	65.35989573
308	65.31466463
309	65.24866709
310	65.16195728
311	65.13743454
312	64.99589659
313	64.92983609
314	64.91143627
315	64.89237111
316	64.85894177
317	64.74136825
318	64.69369007
319	64.64983201
320	64.58682583
321	64.51205384
322	64.38888244
323	64.31415352
324	64.25891092
325	64.21616253
326	64.13373523
327	64.10692105
328	64.04127695
329	63.9435707
330	63.87734155
331	63.82891437
332	63.78576412
333	63.73429315
334	63.66556947
335	63.51865827
336	63.45766443
337	63.36705536
338	63.3135311
339	63.23967533
340	63.0907733
341	63.03381344
342	62.98358732
343	62.92309806
344	62.86780924
345	62.80232883
346	62.76244495
347	62.71144361
348	62.66410534
349	62.59435223
350	62.51594009
351	62.45440137
352	62.38679044
353	62.30892338
354	62.22835715
355	62.14068858
356	62.0885545
357	61.97178548
358	61.96384645
359	61.92049374
360	61.89126509
361	61.83389915
362	61.78691191
363	61.7427771
364	61.70430754
365	61.64793292
366	61.57097324
367	61.52361133
368	61.41523702
369	61.37623043
370	61.30771814
371	61.25043303
372	61.17490143
373	61.12735425
374	61.0896701
375	61.04752244
376	61.01040571
377	60.9348123
378	60.91933006
379	60.86727423
380	60.80773213
381	60.74228296
382	60.69705255
383	60.65926964
384	60.61057565
385	60.55525849
386	60.53275006
387	60.47366408
388	60.4520613
389	60.41681627
390	60.34975394
391	60.24878154
392	60.22843361
393	60.16647244
394	60.09453564
395	60.04898983
396	60.02626659
397	59.99429584
398	59.94431757
399	59.89530695
400	59.84563535
401	59.82675921
402	59.69392904
403	59.62537537
404	59.56122143
405	59.48175899
406	59.46406574
407	59.4153165
408	59.32734503
409	59.29987802
410	59.28364297
411	59.24599412
412	59.2052441
413	59.16130216
414	59.03593789
415	58.97888324
416	58.94322372
417	58.91210129
418	58.89473385
419	58.8565809
420	58.81996713
421	58.72775767
422	58.72037695
423	58.67779021
424	58.61563362
425	58.54820779
426	58.51014928
427	58.48261484
428	58.44493371
429	58.38516205
430	58.33437591
431	58.31448616
432	58.30405062
433	58.24293689
434	58.20494883
435	58.12993704
436	58.0991002
437	58.06490211
438	58.05739116
439	58.0468971
440	57.99028162
441	57.90299363
442	57.87498738
443	57.85692725
444	57.84158943
445	57.81325753
446	57.78456268
447	57.70978345
448	57.68076148
449	57.6291229
450	57.60316683
451	57.56424279
452	57.52752979
453	57.44486943
454	57.3978858
455	57.36670115
456	57.31889341
457	57.2755792
458	57.26037521
459	57.25348377
460	57.17122839
461	57.1613385
462	57.11876124
463	57.07248807
464	57.01345683
465	56.97509059
466	56.95821702
467	56.9273636
468	56.90558469
469	56.8840557
470	56.81855233
471	56.77521451
472	56.73417947
473	56.71445451
474	56.68531826
475	56.61310377
476	56.61112008
477	56.60927782
478	56.56114023
479	56.49541229
480	56.46006297
481	56.40052175
482	56.35987679
483	56.32175616
484	56.28198318
485	56.21282566
486	56.20271801
487	56.0961071
488	56.04047307
489	56.03219016
490	56.01567549
491	55.99646432
492	55.95800843
493	55.91976065
494	55.83429219
495	55.81843001
496	55.74372514
497	55.70831933
498	55.66400077
499	55.59577358
500	55.56871949
501	55.53422869
502	55.52419125
503	55.48131135
504	55.43714986
505	55.37937556
506	55.37219081
507	55.33301274
508	55.29914916
509	55.27904083
510	55.2076794
511	55.15788052
512	55.11874687
513	55.0851365
514	55.04539733
515	55.03370575
516	54.97801231
517	54.93507184
518	54.90297773
519	54.82342175
520	54.79015643
521	54.77451264
522	54.72576394
523	54.56101856
524	54.4892928
525	54.45129558
526	54.42117821
527	54.40645801
528	54.30160816
529	54.26476431
530	54.23007107
531	54.1912919
532	54.13685702
533	54.07239037
534	54.03800839
535	54.01492922
536	53.98388653
537	53.93758299
538	53.93492649
539	53.90648116
540	53.90389137
541	53.84187342
542	53.80391981
543	53.76389959
544	53.72817047
545	53.65964261
546	53.62745321
547	53.58899349
548	53.58336351
549	53.50270521
550	53.47791897
551	53.41749352
552	53.39917916
553	53.34608024
554	53.32011643
555	53.25525107
556	53.2491978
557	53.20308308
558	53.15213019
559	53.10566429
560	53.05464959
561	53.01720136
562	52.98902663
563	52.9402053
564	52.93101187
565	52.91528775
566	52.89648074
567	52.886592
568	52.87120093
569	52.82878674
570	52.76558362
571	52.72197903
572	52.68288006
573	52.6495176
574	52.63510042
575	52.59708054
576	52.56726674
577	52.55349611
578	52.47883371
579	52.43750859
580	52.40673861
581	52.25970681
582	52.22284025
583	52.19560128
584	52.19324473
585	52.12731778
586	52.07515824
587	51.96015065
588	51.870605
589	51.84296382
590	51.83092833
591	51.79030735
592	51.75959362
593	51.6910776
594	51.6544426
595	51.65286879
596	51.63120085
597	51.57620273
598	51.55970395
599	51.52072364
600	51.47762826
601	51.43102173
602	51.3714063
603	51.34035375
604	51.30598753
605	51.26013622
606	51.20539876
607	51.14250602
608	51.09555236
609	51.04872379
610	50.99751989
611	50.97002269
612	50.94886479
613	50.93417171
614	50.90610514
615	50.85681198
616	50.83889909
617	50.83033396
618	50.78393267
619	50.76592622
620	50.74121768
621	50.72898118
622	50.69231172
623	50.65370557
624	50.64111947
625	50.60515702
626	50.59284172
627	50.57731928
628	50.56141052
629	50.50173209
630	50.46437542
631	50.39909713
632	50.35959292
633	50.3102653
634	50.27384185
635	50.25094184
636	50.19898023
637	50.16228963
638	50.14905715
639	50.1332604
640	50.09732711
641	50.08290555
642	50.06450102
643	50.05142018
644	50.00318266
645	49.97890716
646	49.96295777
647	49.94338943
648	49.89983143
649	49.84954452
650	49.79470986
651	49.74982217
652	49.69200495
653	49.64109932
654	49.60613112
655	49.58582445
656	49.55526951
657	49.54992012
658	49.53944167
659	49.50734583
660	49.43959603
661	49.4017094
662	49.35655227
663	49.3221415
664	49.29858909
665	49.28839385
666	49.2480226
667	49.2252868
668	49.18876996
669	49.12966792
670	49.08274625
671	49.05691367
672	49.02649781
673	48.98112078
674	48.9759844
675	48.95370739
676	48.92568765
677	48.89339618
678	48.87548426
679	48.8669842
680	48.82778838
681	48.79615055
682	48.78169172
683	48.74010437
684	48.67087793
685	48.64066262
686	48.61029065
687	48.56178024
688	48.55277388
689	48.54155667
690	48.52220013
691	48.43364896
692	48.40853501
693	48.37523634
694	48.36803817
695	48.36342459
696	48.32501323
697	48.2992078
698	48.28761713
699	48.24597609
700	48.21173292
701	48.18337739
702	48.16398324
703	48.13335028
704	48.08290011
705	48.06684165
706	48.03371317
707	48.01283221
708	47.96387665
709	47.87950085
710	47.84422011
711	47.78523637
712	47.75732547
713	47.73988207
714	47.7167419
715	47.66470926
716	47.62696383
717	47.60111659
718	47.56961628
719	47.54813285
720	47.53292269
721	47.50532623
722	47.47543581
723	47.45432369
724	47.42370121
725	47.40253172
726	47.38472677
727	47.33818894
728	47.30481292
729	47.2573736
730	47.24430665
731	47.23338098
732	47.20940177
733	47.19157203
734	47.1793373
735	47.13376507
736	47.06950748
737	47.05438792
738	47.03563759
739	46.99739055
740	46.95279421
741	46.92516242
742	46.9044288
743	46.89867628
744	46.85692697
745	46.83566354
746	46.80415793
747	46.78813614
748	46.73457279
749	46.693077
750	46.66132322
751	46.6331735
752	46.61946987
753	46.57756183
754	46.56325018
755	46.54207092
756	46.51426279
757	46.49592152
758	46.46609642
759	46.43720822
760	46.41439262
761	46.39158881
762	46.38956713
763	46.35287908
764	46.32999704
765	46.27523029
766	46.25000109
767	46.22141738
768	46.20552223
769	46.19658347
770	46.17157622
771	46.14919595
772	46.12127625
773	46.09847669
774	46.05981324
775	46.02475134
776	46.01403267
777	45.99793949
778	45.9796034
779	45.95253454
780	45.88965137
781	45.85882738
782	45.80239491
783	45.79824805
784	45.78555375
785	45.75995155
786	45.74496795
787	45.69249141
788	45.67720005
789	45.64110246
790	45.58897638
791	45.56223242
792	45.53941567
793	45.49478128
794	45.44606607
795	45.40368246
796	45.37611099
797	45.32432459
798	45.29834127
799	45.27821628
800	45.23466989
801	45.20237904
802	45.19300202
803	45.15424403
804	45.13953508
805	45.10836777
806	45.08979675
807	45.06293219
808	45.02781175
809	45.00255922
810	44.90378561
811	44.88213871
812	44.85480026
813	44.81683071
814	44.77883124
815	44.7318939
816	44.70732408
817	44.68151802
818	44.64573247
819	44.59602123
820	44.57093936
821	44.55019144
822	44.53629108
823	44.50862499
824	44.48461636
825	44.46527304
826	44.42685939
827	44.40763775
828	44.3603838
829	44.3164778
830	44.30021745
831	44.24947254
832	44.23201427
833	44.21409767
834	44.20139403
835	44.17580946
836	44.14905189
837	44.14015772
838	44.10619443
839	44.08447055
840	44.06478129
841	44.0337199
842	43.99452029
843	43.98534297
844	43.93481246
845	43.90468984
846	43.88297352
847	43.87426961
848	43.82613043
849	43.80816411
850	43.77140515
851	43.76063082
852	43.74755033
853	43.72061246
854	43.70418256
855	43.67309852
856	43.65987352
857	43.64152012
858	43.62042564
859	43.58482375
860	43.51970025
861	43.50160472
862	43.46858638
863	43.43774218
864	43.41601173
865	43.37705881
866	43.36080703
867	43.3311284
868	43.32453496
869	43.29930047
870	43.28575516
871	43.26985316
872	43.24947661
873	43.22753069
874	43.20470047
875	43.17042129
876	43.12179586
877	43.12120131
878	43.10220078
879	43.07190445
880	43.0491604
881	43.02342261
882	43.00617364
883	42.99634412
884	42.98070836
885	42.95122531
886	42.93122726
887	42.90579201
888	42.87376296
889	42.85282679
890	42.79554705
891	42.75831039
892	42.73996573
893	42.72935213
894	42.70079755
895	42.65714217
896	42.62846138
897	42.59173031
898	42.57016622
899	42.558451
900	42.53372974
901	42.51609471
902	42.48771241
903	42.45718903
904	42.43764191
905	42.42335886
906	42.39874183
907	42.37120691
908	42.3433526
909	42.31592463
910	42.29093553
911	42.26569562
912	42.24828467
913	42.23193324
914	42.18351581
915	42.14772447
916	42.10893941
917	42.10068686
918	42.09122771
919	42.08497823
920	42.05999922
921	42.05032502
922	42.01825442
923	41.99896345
924	41.98225171
925	41.95595025
926	41.93833097
927	41.90728753
928	41.89059011
929	41.8531027
930	41.83581801
931	41.80452935
932	41.77614434
933	41.75871545
934	41.73852501
935	41.71582298
936	41.70314556
937	41.68700281
938	41.65389092
939	41.61935495
940	41.59948179
941	41.57575912
942	41.56040322
943	41.52978647
944	41.47825245
945	41.45348576
946	41.42697331
947	41.40703992
948	41.38445586
949	41.37457411
950	41.37389812
951	41.35094331
952	41.3277151
953	41.30968464
954	41.28181862
955	41.26933978
956	41.24967052
957	41.22629704
958	41.19835714
959	41.17003887
960	41.16197614
961	41.13987237
962	41.12387099
963	41.10767939
964	41.09491692
965	41.08297094
966	41.06065074
967	41.04112235
968	40.99137526
969	40.95977975
970	40.94458836
971	40.91224833
972	40.86243413
973	40.83762324
974	40.82371776
975	40.818234
976	40.80354924
977	40.77285887
978	40.7319003
979	40.7157172
980	40.70318912
981	40.64329668
982	40.62126688
983	40.58725776
984	40.57126728
985	40.55840122
986	40.55694419
987	40.53281392
988	40.52080563
989	40.49483554
990	40.45487701
991	40.4483416
992	40.43345129
993	40.40920632
994	40.37706315
995	40.34933686
996	40.33440979
997	40.31900814
998	40.29041753
999	40.27738296
