iter	Passed	Remaining
0	2	2523
1	6	3005
2	7	2530
3	9	2277
4	10	2150
5	12	2050
6	13	1983
7	16	2089
8	18	2029
9	20	1984
10	21	1947
11	23	1911
12	25	1898
13	27	1919
14	28	1894
15	30	1868
16	31	1849
17	33	1830
18	35	1825
19	37	1814
20	38	1800
21	40	1785
22	41	1776
23	43	1764
24	45	1764
25	46	1753
26	49	1768
27	50	1758
28	52	1748
29	53	1739
30	55	1731
31	56	1723
32	58	1718
33	60	1712
34	61	1705
35	63	1697
36	65	1695
37	66	1695
38	68	1694
39	71	1717
40	73	1717
41	76	1736
42	78	1742
43	81	1774
44	84	1785
45	85	1781
46	87	1780
47	89	1777
48	97	1895
49	99	1892
50	101	1889
51	103	1883
52	106	1901
53	108	1892
54	109	1885
55	111	1877
56	112	1868
57	114	1859
58	116	1857
59	118	1848
60	119	1847
61	121	1838
62	122	1821
63	124	1814
64	125	1812
65	127	1806
66	129	1804
67	131	1797
68	132	1791
69	134	1793
70	136	1792
71	138	1787
72	140	1782
73	141	1775
74	143	1769
75	145	1774
76	147	1769
77	149	1764
78	150	1760
79	152	1755
80	154	1753
81	156	1752
82	158	1747
83	160	1745
84	161	1741
85	163	1736
86	165	1740
87	168	1743
88	170	1741
89	171	1736
90	173	1731
91	175	1730
92	176	1725
93	179	1734
94	181	1733
95	183	1727
96	185	1724
97	187	1722
98	188	1717
99	190	1714
100	192	1709
101	193	1705
102	195	1702
103	197	1703
104	200	1710
105	202	1709
106	204	1706
107	205	1695
108	207	1692
109	208	1688
110	211	1692
111	213	1690
112	214	1687
113	216	1682
114	218	1679
115	220	1677
116	223	1684
117	225	1682
118	226	1679
119	227	1668
120	229	1668
121	231	1665
122	234	1668
123	235	1665
124	237	1661
125	238	1657
126	240	1653
127	242	1649
128	246	1661
129	247	1657
130	249	1653
131	251	1651
132	252	1647
133	254	1645
134	256	1646
135	258	1642
136	260	1638
137	261	1636
138	263	1629
139	265	1628
140	267	1627
141	268	1623
142	270	1622
143	272	1618
144	274	1616
145	277	1622
146	278	1618
147	280	1614
148	282	1611
149	283	1609
150	285	1605
151	288	1611
152	290	1608
153	292	1605
154	294	1604
155	295	1601
156	297	1598
157	299	1595
158	300	1591
159	302	1589
160	304	1586
161	305	1582
162	307	1581
163	309	1579
164	311	1576
165	313	1573
166	314	1570
167	316	1566
168	318	1563
169	320	1564
170	323	1566
171	325	1567
172	327	1565
173	329	1564
174	331	1561
175	332	1557
176	334	1554
177	335	1551
178	337	1548
179	339	1544
180	340	1541
181	343	1541
182	345	1540
183	346	1534
184	350	1542
185	353	1548
186	355	1546
187	357	1544
188	359	1542
189	361	1540
190	363	1539
191	365	1536
192	366	1534
193	371	1542
194	373	1543
195	376	1542
196	379	1547
197	382	1551
198	384	1548
199	386	1547
200	389	1546
201	393	1553
202	395	1551
203	396	1548
204	398	1546
205	400	1543
206	403	1544
207	405	1542
208	406	1540
209	408	1538
210	410	1535
211	413	1536
212	415	1535
213	419	1541
214	421	1540
215	424	1540
216	426	1538
217	428	1535
218	430	1536
219	432	1534
220	434	1532
221	436	1531
222	442	1542
223	445	1542
224	448	1543
225	450	1542
226	452	1541
227	454	1539
228	458	1542
229	460	1542
230	462	1540
231	464	1538
232	466	1536
233	469	1536
234	471	1535
235	473	1533
236	475	1531
237	477	1529
238	483	1538
239	484	1535
240	486	1532
241	488	1529
242	489	1526
243	492	1525
244	494	1522
245	495	1519
246	497	1516
247	499	1513
248	500	1510
249	502	1507
250	504	1504
251	505	1501
252	507	1498
253	509	1495
254	510	1492
255	512	1489
256	514	1486
257	515	1483
258	517	1480
259	518	1476
260	522	1478
261	524	1476
262	525	1473
263	527	1470
264	531	1473
265	533	1471
266	535	1468
267	537	1466
268	538	1464
269	540	1461
270	542	1459
271	544	1458
272	546	1455
273	548	1452
274	549	1449
275	551	1446
276	553	1444
277	555	1443
278	558	1443
279	561	1443
280	565	1445
281	568	1448
282	570	1446
283	574	1447
284	575	1444
285	577	1441
286	579	1439
287	581	1437
288	582	1434
289	584	1431
290	586	1428
291	588	1426
292	589	1423
293	591	1420
294	593	1417
295	594	1414
296	596	1411
297	597	1408
298	600	1406
299	601	1403
300	603	1400
301	604	1397
302	606	1394
303	607	1391
304	609	1389
305	611	1386
306	613	1384
307	614	1381
